video_id,title,channel,published_at,views,likes,comments
P6mb2xPfeb4,"""저흰 사람 웃길 때 절대 웃지 않아요"" ㅋㅋㅋㅋㅋ ㅠ ㅇ ㅏ 너네 미친 고 가탴ㅋㅋㅋㅠ!!!!!",요정재형,2025-03-16T08:00:01Z,502026,9157,556
OCy1kIQSvN0,"임영웅 리사이틀 [RE:CITAL] Behind Ep3. 촌스러운 나, 마음에 들어요😋 오늘의 DJ 웅 등장이오~🕺",임영웅,2025-03-16T09:16:00Z,195837,41280,4208
-wEPkPsp-CQ,🔥핵사이다🔥 스파이에게 거짓 정보 흘려서 ✨100억 → 30억✨으로 게임 회사 인수 성공한 이제훈ㅋㅋ｜협상의 기술 | JTBC 250316 방송,DRAMA Voyage,2025-03-16T15:05:09Z,347585,2481,130
eFku7m95X3s,딸이 살고 있는 한국 아파트에 입을 다물지 못하는 일본 장인어른..,네루짱NERU,2025-03-16T01:00:35Z,672150,22662,944
JJQyP9sLbT0,이래도되나? 싶은 미국 건 샵 후기,원지의하루,2025-03-16T10:16:11Z,252280,7808,452
6YPrbka9YoA,[EN] 글로벌 진출은 핑계고ㅣEP.72,뜬뜬 DdeunDdeun,2025-03-15T00:00:06Z,3278959,47033,2867
rAVP4PVft5M,[클린버전] 김용빈 - 감사 ❤미스터트롯3 12화❤ TV CHOSUN 250313 방송,미스&미스터트롯,2025-03-13T16:19:33Z,1091514,26124,6568
8stsEbydsSk,[M/V] 송필근 - 숙녀에게 (feat. 나현영),TOON STUDIO,2025-03-16T08:58:07Z,98030,2466,231
2P6SlVm955Q,[5회 선공개] 영어로 무시하는 대치동 엄마들 참교육💥 속 시원하게 맞대응하는 조민수와 태린이 할머니👍 #라이딩인생,ENA 이엔에이,2025-03-15T00:01:00Z,857873,3183,569
8xufY2fpyn8,WING (윙) - Dopamine | Show! MusicCore | MBC250315방송,MBCkpop,2025-03-15T06:37:55Z,823648,22673,3305
Dz77zxY3NJE,정원 딸린 '제니 사무실' 세계 최초 공개한 홍진경 (제니 엄마 전화연결),공부왕찐천재 홍진경,2025-03-13T09:15:00Z,1643306,56084,2092
blqfVLzHT9M,넘사벽레전드 연대농구스타랑 나불 | 👅나영석의 나불나불,채널십오야,2025-03-14T09:00:50Z,831926,17190,2017
r9AEGPB6qIU,LE SSERAFIM (르세라핌) 'HOT' OFFICIAL MV,HYBE LABELS,2025-03-14T03:58:07Z,23077468,395979,22377
lMnovnaOoII,북한식당 잠입해서 외국인 인척 하기 [상해 下],레오티비 LEOTV,2025-03-14T11:01:09Z,1565776,31920,3952
oVQEs5vwuOM,길에서 만삭인 강아지를 만났습니다,나렝아치 NaRengAchi,2025-03-15T02:33:00Z,303737,15402,1450
nL41mkmg2Qg,브로콜리 많이 사오세요. 참기름 대신 '이것'으로 10배 더 맛있어요!,딸을 위한 레시피 Recipes for daughters,2025-03-14T14:08:39Z,253484,5047,119
