video_id,title,channel,published_at,views,likes,comments
P6mb2xPfeb4,"""저흰 사람 웃길 때 절대 웃지 않아요"" ㅋㅋㅋㅋㅋ ㅠ ㅇ ㅏ 너네 미친 고 가탴ㅋㅋㅋㅠ!!!!!",요정재형,2025-03-16T08:00:01Z,498532,9114,552
OCy1kIQSvN0,"임영웅 리사이틀 [RE:CITAL] Behind Ep3. 촌스러운 나, 마음에 들어요😋 오늘의 DJ 웅 등장이오~🕺",임영웅,2025-03-16T09:16:00Z,193781,41193,4198
-wEPkPsp-CQ,🔥핵사이다🔥 스파이에게 거짓 정보 흘려서 ✨100억 → 30억✨으로 게임 회사 인수 성공한 이제훈ㅋㅋ｜협상의 기술 | JTBC 250316 방송,DRAMA Voyage,2025-03-16T15:05:09Z,345002,2465,128
eFku7m95X3s,딸이 살고 있는 한국 아파트에 입을 다물지 못하는 일본 장인어른..,네루짱NERU,2025-03-16T01:00:35Z,669563,22614,943
JJQyP9sLbT0,이래도되나? 싶은 미국 건 샵 후기,원지의하루,2025-03-16T10:16:11Z,251001,7788,450
6YPrbka9YoA,[EN] 글로벌 진출은 핑계고ㅣEP.72,뜬뜬 DdeunDdeun,2025-03-15T00:00:06Z,3273287,46968,2865
rAVP4PVft5M,[클린버전] 김용빈 - 감사 ❤미스터트롯3 12화❤ TV CHOSUN 250313 방송,미스&미스터트롯,2025-03-13T16:19:33Z,1090245,26113,6562
8stsEbydsSk,[M/V] 송필근 - 숙녀에게 (feat. 나현영),TOON STUDIO,2025-03-16T08:58:07Z,97021,2455,231
2P6SlVm955Q,[5회 선공개] 영어로 무시하는 대치동 엄마들 참교육💥 속 시원하게 맞대응하는 조민수와 태린이 할머니👍 #라이딩인생,ENA 이엔에이,2025-03-15T00:01:00Z,852984,3175,564
8xufY2fpyn8,WING (윙) - Dopamine | Show! MusicCore | MBC250315방송,MBCkpop,2025-03-15T06:37:55Z,821353,22609,3302
Dz77zxY3NJE,정원 딸린 '제니 사무실' 세계 최초 공개한 홍진경 (제니 엄마 전화연결),공부왕찐천재 홍진경,2025-03-13T09:15:00Z,1641350,56052,2091
blqfVLzHT9M,넘사벽레전드 연대농구스타랑 나불 | 👅나영석의 나불나불,채널십오야,2025-03-14T09:00:50Z,829593,17169,2013
r9AEGPB6qIU,LE SSERAFIM (르세라핌) 'HOT' OFFICIAL MV,HYBE LABELS,2025-03-14T03:58:07Z,23062916,395862,22368
lMnovnaOoII,북한식당 잠입해서 외국인 인척 하기 [상해 下],레오티비 LEOTV,2025-03-14T11:01:09Z,1560669,31847,3949
oVQEs5vwuOM,길에서 만삭인 강아지를 만났습니다,나렝아치 NaRengAchi,2025-03-15T02:33:00Z,302446,15374,1448
nL41mkmg2Qg,브로콜리 많이 사오세요. 참기름 대신 '이것'으로 10배 더 맛있어요!,딸을 위한 레시피 Recipes for daughters,2025-03-14T14:08:39Z,252365,5038,119
8f54ZGR6pBs,"축⭐️양금명 서울대 입학⭐️, 마냥 좋은 애순과 속이 쓰린 관식🤣 | 폭싹 속았수다 | 넷플릭스",Netflix Korea 넷플릭스 코리아,2025-03-15T01:00:00Z,1205943,10224,789
P7L4r3x09R8,[MV] 정은지 x 서인국 커플 (Couple) - Special single Official Music Video,서인국 Seo In Guk,2025-03-16T09:00:28Z,124653,14541,1222
nNOCKJssYH4,"백지영 아홉살 연하 남편 정석원과 데이트 현장 최초공개(돈 빌려줌, 귀여워)",백지영 Baek Z Young,2025-03-13T10:35:01Z,1101435,16743,1704
Svj1pTrGHZM,[#미스터트롯3] 어린 시절 나의 세상이었던 할머니에게.. 결승전 김용빈의 인생곡 '감사'♬ #TVCHOSUNMUSIC (TV CHOSUN 250313 방송),TVCHOSUN MUSIC,2025-03-14T07:04:00Z,451020,12573,1675
9QIrm2nAEs4,사랑스러운 구르미 팀☁️ + 깜짝 등장한 영지🔥 시키면 다 잘하는 만능 MC 박보검✨| KBS 250314 방송,KBS 한국방송,2025-03-15T12:46:36Z,266826,4591,242
p5Ovs9hRUsg,Sweet Dreams (feat. Miguel) - Band Remix,j-hope - Topic,2025-03-11T04:00:43Z,484488,12812,0
zLBR-idGbDU,Flower (Flower),OVAN - Topic,2025-03-13T09:01:20Z,281838,5698,0
QBV-0UBiUG4,"vlog 어린이집첫등원 대오열😂어린이집준비물! 잔치국수,등촌샤브샤브,안방꾸미기",트위티 (Tweety),2025-03-16T11:00:27Z,148837,3391,298
-UjyGdG1bxM,[SUB] 솔로지옥 비하인드 썰 풀면서 GRWM❤️‍🔥.mov,최종시안,2025-03-14T09:00:02Z,489035,15190,938
S7q1X7uNmhc,버터 맥주는 실제로 존재하는 걸까? 직접 도전해 봤습니다,술익는집,2025-03-15T04:19:13Z,334215,5327,438
Ss0cCBPldgw,✨실력 발휘✨ 협상의 神이 가전 쇼핑하러 가면 생기는 일?? 🐶zzㅓ는 말빨로 초특가 할인받아내는 이제훈ㅋ｜협상의 기술 | JTBC 250315 방송,DRAMA Voyage,2025-03-15T15:07:59Z,393790,1902,123
9ATFvK6V2Vs,"이게 진짜 2만원이에요? 스마트폰, 태블릿, 노트북 액세서리 Best 12! 알리에서 골라왔습니다.",테크몽 Techmong,2025-03-16T13:24:21Z,152894,2974,378
st0KZRaD8XY,[4회 선공개] ((일동 당황)) 개발자들의 독특한(?) 유머까지 파악한 이제훈😲 | 〈협상의 기술〉 3/16(일) 밤 10시 30분 방송!,JTBC Drama,2025-03-16T00:59:57Z,130697,705,87
mwWSyXEozL4,일본어학교 졸업식 브이로그,수쩡민,2025-03-15T12:59:21Z,229913,5714,216
